timestamp,endpoint,avg_latency,max_latency,latency_std,request_rate,error_rate,errors_per_window,endpoint_frequency,is_anomaly_window
2026-03-26T13:38:09+00:00,/api/slow,3160.3944444444446,6987.0,1892.045293518817,6.0,0.2861111111111111,103,0.18045112781954886,0
2026-03-26T13:38:09+00:00,/api/validate,0.5454545454545454,1.0,0.502518907629606,0.9166666666666666,0.6909090909090909,38,0.02756892230576441,0
2026-03-26T13:38:10+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:10+00:00,/api/db,0.7592592592592593,3.0,0.6123011093388238,0.9,0.0,0,0.02631578947368421,0
2026-03-26T13:38:10+00:00,/api/error,0.47802197802197804,2.0,0.5224891968646477,3.033333333333333,1.0,182,0.08869395711500974,0
2026-03-26T13:38:10+00:00,/api/normal,0.4024566473988439,6.0,0.5370116607561038,23.066666666666666,0.0,0,0.6744639376218323,0
2026-03-26T13:38:10+00:00,/api/slow,3143.55525606469,6987.0,1878.904788532656,6.183333333333334,0.2803234501347709,104,0.1807992202729045,0
2026-03-26T13:38:10+00:00,/api/validate,0.5245901639344263,1.0,0.5035393853198635,1.0166666666666666,0.7213114754098361,44,0.0297270955165692,0
2026-03-26T13:38:11+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:11+00:00,/api/db,0.7321428571428571,3.0,0.6176516060802453,0.9333333333333333,0.0,0,0.02627874237447208,0
2026-03-26T13:38:11+00:00,/api/error,0.4782608695652174,2.0,0.5222536466755462,3.066666666666667,1.0,184,0.08634443923040826,0
2026-03-26T13:38:11+00:00,/api/normal,0.4023545706371191,6.0,0.5351355515481317,24.066666666666666,0.0,0,0.67761614265603,0
2026-03-26T13:38:11+00:00,/api/slow,3150.9921875,6987.0,1892.702505782597,6.4,0.2838541666666667,109,0.18019709056780855,0
2026-03-26T13:38:11+00:00,/api/validate,0.5079365079365079,1.0,0.5039526306789697,1.05,0.7301587301587301,46,0.02956358517128109,0
2026-03-26T13:38:12+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:12+00:00,/api/db,0.7413793103448276,3.0,0.6087186665472194,0.9666666666666667,0.0,0,0.02616147947677041,0
2026-03-26T13:38:12+00:00,/api/error,0.47368421052631576,2.0,0.521335388766254,3.1666666666666665,1.0,190,0.08570139828597204,0
2026-03-26T13:38:12+00:00,/api/normal,0.39561170212765956,6.0,0.5321412808679232,25.066666666666666,0.0,0,0.6783942264321154,0
2026-03-26T13:38:12+00:00,/api/slow,3155.5187969924814,6987.0,1892.393768457569,6.65,0.2857142857142857,114,0.17997293640054127,0
2026-03-26T13:38:12+00:00,/api/validate,0.5,1.0,0.5038314736557788,1.1,0.7272727272727273,48,0.029769959404600813,0
2026-03-26T13:38:13+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:13+00:00,/api/db,0.7258064516129032,3.0,0.6051515143891903,1.0333333333333334,0.0,0,0.027336860670194002,0
2026-03-26T13:38:13+00:00,/api/error,0.49,2.0,0.5303833827179322,3.3333333333333335,1.0,200,0.08818342151675485,0
2026-03-26T13:38:13+00:00,/api/normal,0.39556135770234985,6.0,0.5326013071143298,25.533333333333335,0.0,0,0.6754850088183422,0
2026-03-26T13:38:13+00:00,/api/slow,3159.328431372549,6987.0,1894.3890407764047,6.8,0.2867647058823529,117,0.17989417989417988,0
2026-03-26T13:38:13+00:00,/api/validate,0.5,1.0,0.5038314736557788,1.1,0.7272727272727273,48,0.0291005291005291,0
2026-03-26T13:38:14+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:14+00:00,/api/db,0.71875,3.0,0.6033964713082945,1.0666666666666667,0.0,0,0.0274442538593482,0
2026-03-26T13:38:14+00:00,/api/error,0.49029126213592233,2.0,0.5295215628133124,3.433333333333333,1.0,206,0.08833619210977701,0
2026-03-26T13:38:14+00:00,/api/normal,0.39390088945362134,6.0,0.5311536991217825,26.233333333333334,0.0,0,0.6749571183533448,0
2026-03-26T13:38:14+00:00,/api/slow,3154.9073634204274,6987.0,1887.4747462121197,7.016666666666667,0.2850356294536817,120,0.18053173241852488,0
2026-03-26T13:38:14+00:00,/api/validate,0.5074626865671642,1.0,0.5037175233040658,1.1166666666666667,0.7164179104477612,48,0.028730703259005147,0
2026-03-26T13:38:15+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:15+00:00,/api/db,0.71875,3.0,0.6033964713082945,1.0666666666666667,0.0,0,0.026823134953897737,0
2026-03-26T13:38:15+00:00,/api/error,0.4857142857142857,2.0,0.5288660020461711,3.5,1.0,210,0.08801341156747695,0
2026-03-26T13:38:15+00:00,/api/normal,0.39079029247044184,6.0,0.5296816969464314,26.783333333333335,0.0,0,0.673512154233026,0
2026-03-26T13:38:15+00:00,/api/slow,3149.422018348624,6987.0,1885.4479758844975,7.266666666666667,0.28211009174311924,123,0.18273260687342832,0
2026-03-26T13:38:15+00:00,/api/validate,0.5217391304347826,1.0,0.5031867754087855,1.15,0.7246376811594203,50,0.028918692372170998,0
2026-03-26T13:38:16+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:16+00:00,/api/db,0.71875,3.0,0.6033964713082945,1.0666666666666667,0.0,0,0.026359143327841845,0
2026-03-26T13:38:16+00:00,/api/error,0.4811320754716981,2.0,0.528453562110731,3.533333333333333,1.0,212,0.08731466227347612,0
2026-03-26T13:38:16+00:00,/api/normal,0.3897373243738546,6.0,0.5287270702568773,27.283333333333335,0.0,0,0.6742174629324547,0
2026-03-26T13:38:16+00:00,/api/slow,3155.968539325843,6987.0,1892.6854982813154,7.416666666666667,0.2853932584269663,127,0.18327841845140033,0
2026-03-26T13:38:16+00:00,/api/validate,0.5285714285714286,1.0,0.5027872622251885,1.1666666666666667,0.7142857142857143,50,0.028830313014827018,0
2026-03-26T13:38:17+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:17+00:00,/api/db,0.696969696969697,3.0,0.6068759084840725,1.1,0.0,0,0.026242544731610338,0
2026-03-26T13:38:17+00:00,/api/error,0.4864864864864865,2.0,0.5273491268851341,3.7,1.0,222,0.08827037773359842,0
2026-03-26T13:38:17+00:00,/api/normal,0.3829787234042553,6.0,0.5259835130147715,28.2,0.0,0,0.6727634194831014,0
2026-03-26T13:38:17+00:00,/api/slow,3164.9285714285716,6987.0,1888.329248472115,7.7,0.2857142857142857,132,0.18369781312127237,0
2026-03-26T13:38:17+00:00,/api/validate,0.5205479452054794,1.0,0.50303492923498,1.2166666666666666,0.7123287671232876,52,0.029025844930417495,0
2026-03-26T13:38:18+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:18+00:00,/api/db,0.7014925373134329,3.0,0.6033975867292951,1.1166666666666667,0.0,0,0.026110678098207326,0
2026-03-26T13:38:18+00:00,/api/error,0.4823008849557522,2.0,0.5267476880287731,3.7666666666666666,1.0,226,0.08807482462977397,0
2026-03-26T13:38:18+00:00,/api/normal,0.37949015063731173,6.0,0.5244370073569774,28.766666666666666,0.0,0,0.6726422447388932,0
2026-03-26T13:38:18+00:00,/api/slow,3157.008474576271,6987.0,1887.4526931072567,7.866666666666666,0.2838983050847458,134,0.18394388152766952,0
2026-03-26T13:38:18+00:00,/api/validate,0.52,1.0,0.5029641865709455,1.25,0.72,54,0.02922837100545596,0
2026-03-26T13:38:19+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:19+00:00,/api/db,0.7014925373134329,3.0,0.6033975867292951,1.1166666666666667,0.0,0,0.024972046216921357,0
2026-03-26T13:38:19+00:00,/api/error,0.47058823529411764,2.0,0.5248834214430222,3.966666666666667,1.0,238,0.0887066716362281,0
2026-03-26T13:38:19+00:00,/api/normal,0.38461538461538464,6.0,0.5302020695947978,30.116666666666667,0.0,0,0.6734998136414462,0
2026-03-26T13:38:19+00:00,/api/slow,3147.80163599182,6987.0,1880.6766122854071,8.15,0.2822085889570552,138,0.18225866567275437,0
2026-03-26T13:38:19+00:00,/api/validate,0.5,1.0,0.5030769521187455,1.3666666666666667,0.7073170731707317,58,0.03056280283265002,0
2026-03-26T13:38:20+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:20+00:00,/api/db,0.6956521739130435,3.0,0.6015750851890431,1.15,0.0,0,0.02505446623093682,0
2026-03-26T13:38:20+00:00,/api/error,0.45934959349593496,2.0,0.5233077524900244,4.1,1.0,246,0.08932461873638345,0
2026-03-26T13:38:20+00:00,/api/normal,0.3853211009174312,6.0,0.5303330048965353,30.883333333333333,0.0,0,0.6728395061728395,0
2026-03-26T13:38:20+00:00,/api/slow,3147.4115308151095,6987.0,1885.2734548674177,8.383333333333333,0.2823061630218688,142,0.18264342774146697,0
2026-03-26T13:38:20+00:00,/api/validate,0.5060240963855421,1.0,0.5030030300035688,1.3833333333333333,0.6987951807228916,58,0.030137981118373274,0
2026-03-26T13:38:21+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:21+00:00,/api/db,0.7066666666666667,3.0,0.5875586993868998,1.25,0.0,0,0.026297335203366058,0
2026-03-26T13:38:21+00:00,/api/error,0.45454545454545453,2.0,0.5212391839639574,4.4,1.0,264,0.09256661991584852,0
2026-03-26T13:38:21+00:00,/api/normal,0.38469601677148846,6.0,0.5289882714600387,31.8,0.0,0,0.6690042075736325,0
2026-03-26T13:38:21+00:00,/api/slow,3125.110465116279,6987.0,1876.2217284163214,8.6,0.2771317829457364,143,0.18092566619915848,0
2026-03-26T13:38:21+00:00,/api/validate,0.5056179775280899,1.0,0.5028011423654932,1.4833333333333334,0.6966292134831461,62,0.03120617110799439,0
2026-03-26T13:38:22+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:22+00:00,/api/db,0.6962025316455697,3.0,0.5851677467089077,1.3166666666666667,0.0,0,0.02668918918918919,0
2026-03-26T13:38:22+00:00,/api/error,0.45323741007194246,2.0,0.5199697517269226,4.633333333333334,1.0,278,0.09391891891891892,0
2026-03-26T13:38:22+00:00,/api/normal,0.38391502276176026,6.0,0.5273916498100673,32.95,0.0,0,0.6679054054054054,0
2026-03-26T13:38:22+00:00,/api/slow,3134.1186440677966,6987.0,1876.0022989110819,8.85,0.2787193973634652,148,0.1793918918918919,0
2026-03-26T13:38:22+00:00,/api/validate,0.5052631578947369,1.0,0.5026246899500346,1.5833333333333333,0.6947368421052632,66,0.03209459459459459,0
2026-03-26T13:38:23+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:23+00:00,/api/db,0.7160493827160493,3.0,0.5965435420242718,1.35,0.0,0,0.02693714665779847,0
2026-03-26T13:38:23+00:00,/api/error,0.45390070921985815,2.0,0.5265232408947796,4.7,1.0,282,0.09378117725307615,0
2026-03-26T13:38:23+00:00,/api/normal,0.38365719980069757,6.0,0.5267443395793586,33.45,0.0,0,0.6674426338543399,0
2026-03-26T13:38:23+00:00,/api/slow,3118.108856088561,6987.0,1866.384911246061,9.033333333333333,0.27490774907749077,149,0.18024609245094778,0
2026-03-26T13:38:23+00:00,/api/validate,0.5052631578947369,1.0,0.5026246899500346,1.5833333333333333,0.6947368421052632,66,0.03159294978383771,0
2026-03-26T13:38:24+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:24+00:00,/api/db,0.7228915662650602,3.0,0.5908500080402602,1.3833333333333333,0.0,0,0.027106466361854997,0
2026-03-26T13:38:24+00:00,/api/error,0.4479166666666667,2.0,0.5253794049672703,4.8,1.0,288,0.09405617243631613,0
2026-03-26T13:38:24+00:00,/api/normal,0.3806957373836355,6.0,0.5254313876836764,34.016666666666666,0.0,0,0.6665578053559765,0
2026-03-26T13:38:24+00:00,/api/slow,3118.10990990991,6987.0,1863.70807271868,9.25,0.2756756756756757,153,0.18125408229915088,0
2026-03-26T13:38:24+00:00,/api/validate,0.5052631578947369,1.0,0.5026246899500346,1.5833333333333333,0.6947368421052632,66,0.0310254735467015,0
2026-03-26T13:38:25+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:25+00:00,/api/db,0.7176470588235294,3.0,0.5898297717679785,1.4166666666666667,0.0,0,0.02713920817369093,0
2026-03-26T13:38:25+00:00,/api/error,0.4452054794520548,2.0,0.52472636518512,4.866666666666666,1.0,292,0.09323116219667944,0
2026-03-26T13:38:25+00:00,/api/normal,0.37799043062200954,6.0,0.523907858901516,34.833333333333336,0.0,0,0.6673052362707536,0
2026-03-26T13:38:25+00:00,/api/slow,3112.4438596491227,6987.0,1860.3778291834258,9.5,0.2736842105263158,156,0.18199233716475097,0
2026-03-26T13:38:25+00:00,/api/validate,0.5052631578947369,1.0,0.5026246899500346,1.5833333333333333,0.6947368421052632,66,0.03033205619412516,0
2026-03-26T13:38:26+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:26+00:00,/api/db,0.7093023255813954,3.0,0.5914345286179925,1.4333333333333333,0.0,0,0.027018535972353125,0
2026-03-26T13:38:26+00:00,/api/error,0.4421768707482993,2.0,0.5242156722180747,4.9,1.0,294,0.09236569274269557,0
2026-03-26T13:38:26+00:00,/api/normal,0.3804143126177024,6.0,0.5238653195356587,35.4,0.0,0,0.6672950047125353,0
2026-03-26T13:38:26+00:00,/api/slow,3094.819897084048,6987.0,1854.7595976572557,9.716666666666667,0.27101200686106347,158,0.18316054037071944,0
2026-03-26T13:38:26+00:00,/api/validate,0.5104166666666666,1.0,0.5025156015732859,1.6,0.6875,66,0.030160226201696512,0
2026-03-26T13:38:27+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:27+00:00,/api/db,0.7159090909090909,3.0,0.5862184214246042,1.4666666666666666,0.0,0,0.0269773145309626,0
2026-03-26T13:38:27+00:00,/api/error,0.44370860927152317,2.0,0.5236691607230768,5.033333333333333,1.0,302,0.09258123850398528,0
2026-03-26T13:38:27+00:00,/api/normal,0.3821362799263352,6.0,0.5234381640553688,36.2,0.0,0,0.6658491722869405,0
2026-03-26T13:38:27+00:00,/api/slow,3090.1402337228715,6987.0,1850.49648052861,9.983333333333333,0.2704507512520868,162,0.18362967504598407,0
2026-03-26T13:38:27+00:00,/api/validate,0.5247524752475248,1.0,0.5018776625023392,1.6833333333333333,0.693069306930693,70,0.030962599632127528,0
2026-03-26T13:38:28+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:28+00:00,/api/db,0.7191011235955056,3.0,0.5836554876758873,1.4833333333333334,0.0,0,0.02668665667166417,0
2026-03-26T13:38:28+00:00,/api/error,0.43870967741935485,2.0,0.5224273810918209,5.166666666666667,1.0,310,0.09295352323838081,0
2026-03-26T13:38:28+00:00,/api/normal,0.3830554303740424,6.0,0.5228773845985744,36.983333333333334,0.0,0,0.6653673163418291,0
2026-03-26T13:38:28+00:00,/api/slow,3093.5438311688313,6987.0,1850.8525852656785,10.266666666666667,0.2711038961038961,167,0.18470764617691154,0
2026-03-26T13:38:28+00:00,/api/validate,0.5247524752475248,1.0,0.5018776625023392,1.6833333333333333,0.693069306930693,70,0.030284857571214394,0
2026-03-26T13:38:29+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:29+00:00,/api/db,0.7191011235955056,3.0,0.5836554876758873,1.4833333333333334,0.0,0,0.026300236406619385,0
2026-03-26T13:38:29+00:00,/api/error,0.43354430379746833,2.0,0.5213061446440476,5.266666666666667,1.0,316,0.0933806146572104,0
2026-03-26T13:38:29+00:00,/api/normal,0.3850600266785238,6.0,0.5228489303397993,37.483333333333334,0.0,0,0.664598108747045,0
2026-03-26T13:38:29+00:00,/api/slow,3069.2909379968205,6987.0,1841.7655688070686,10.483333333333333,0.2655007949125596,167,0.18587470449172577,0
2026-03-26T13:38:29+00:00,/api/validate,0.5247524752475248,1.0,0.5018776625023392,1.6833333333333333,0.693069306930693,70,0.02984633569739953,0
2026-03-26T13:38:30+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:30+00:00,/api/db,0.7311827956989247,3.0,0.5736948315095708,1.55,0.0,0,0.02700348432055749,0
2026-03-26T13:38:30+00:00,/api/error,0.43125,2.0,0.5206925096975876,5.333333333333333,1.0,320,0.09291521486643438,0
2026-03-26T13:38:30+00:00,/api/normal,0.38394415357766143,6.0,0.5219449344113664,38.2,0.0,0,0.6655052264808362,0
2026-03-26T13:38:30+00:00,/api/slow,3072.8571428571427,6995.0,1847.0139406229027,10.616666666666667,0.2668759811616955,170,0.18495934959349594,0
2026-03-26T13:38:30+00:00,/api/validate,0.5196078431372549,1.0,0.5020826360303876,1.7,0.6862745098039216,70,0.029616724738675958,0
2026-03-26T13:38:31+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:31+00:00,/api/db,0.7291666666666666,3.0,0.5708565432597372,1.6,0.0,0,0.026860660324566313,0
2026-03-26T13:38:31+00:00,/api/error,0.42011834319526625,2.0,0.517765099364086,5.633333333333334,1.0,338,0.09457190822607722,0
2026-03-26T13:38:31+00:00,/api/normal,0.37831021437578816,6.0,0.5193970136664542,39.65,0.0,0,0.6656407386681589,0
2026-03-26T13:38:31+00:00,/api/slow,3067.450532724505,6995.0,1840.0076627965075,10.95,0.2648401826484018,174,0.1838276440962507,0
2026-03-26T13:38:31+00:00,/api/validate,0.5192307692307693,1.0,0.5020495707310656,1.7333333333333334,0.6730769230769231,70,0.029099048684946838,0
2026-03-26T13:38:32+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:32+00:00,/api/db,0.7319587628865979,3.0,0.5685409674026317,1.6166666666666667,0.0,0,0.026892154144718603,0
2026-03-26T13:38:32+00:00,/api/error,0.42105263157894735,2.0,0.5176317066525747,5.7,1.0,342,0.09481563626282229,0
2026-03-26T13:38:32+00:00,/api/normal,0.37916666666666665,6.0,0.519305630815294,40.0,0.0,0,0.6653728860548933,0
2026-03-26T13:38:32+00:00,/api/slow,3067.335843373494,6995.0,1836.580438628247,11.066666666666666,0.26506024096385544,176,0.18408649847518713,0
2026-03-26T13:38:32+00:00,/api/validate,0.5192307692307693,1.0,0.5020495707310656,1.7333333333333334,0.6730769230769231,70,0.02883282506237871,0
2026-03-26T13:38:33+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:33+00:00,/api/db,0.7346938775510204,3.0,0.5662504711208667,1.6333333333333333,0.0,0,0.026587086272381984,0
2026-03-26T13:38:33+00:00,/api/error,0.4297752808988764,2.0,0.5179710743527266,5.933333333333334,1.0,356,0.09658166033640803,0
2026-03-26T13:38:33+00:00,/api/normal,0.3788312219043727,6.0,0.5185927626893336,40.78333333333333,0.0,0,0.6638632664134563,0
2026-03-26T13:38:33+00:00,/api/slow,3060.1693667157583,6995.0,1829.7682315001314,11.316666666666666,0.26362297496318116,179,0.18421052631578946,0
2026-03-26T13:38:33+00:00,/api/validate,0.5283018867924528,1.0,0.5015698625755192,1.7666666666666666,0.6792452830188679,72,0.02875746066196419,0
2026-03-26T13:38:34+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:34+00:00,/api/db,0.7352941176470589,3.0,0.5615831685623958,1.7,0.0,0,0.027192748600373233,0
2026-03-26T13:38:34+00:00,/api/error,0.425414364640884,2.0,0.516986226677509,6.033333333333333,1.0,362,0.09650759797387364,0
2026-03-26T13:38:34+00:00,/api/normal,0.37825912555154434,6.0,0.5178598556542799,41.55,0.0,0,0.6646227672620635,0
2026-03-26T13:38:34+00:00,/api/slow,3078.2848837209303,6995.0,1835.4651969786644,11.466666666666667,0.26744186046511625,184,0.1834177552652626,0
2026-03-26T13:38:34+00:00,/api/validate,0.5283018867924528,1.0,0.5015698625755192,1.7666666666666666,0.6792452830188679,72,0.028259130898427087,0
2026-03-26T13:38:35+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:35+00:00,/api/db,0.7307692307692307,3.0,0.5613916347682357,1.7333333333333334,0.0,0,0.027600849256900213,0
2026-03-26T13:38:35+00:00,/api/error,0.4198895027624309,2.0,0.5161566780430092,6.033333333333333,1.0,362,0.09607218683651805,0
2026-03-26T13:38:35+00:00,/api/normal,0.3792,6.0,0.517991009453205,41.666666666666664,0.0,0,0.6634819532908705,0
2026-03-26T13:38:35+00:00,/api/slow,3074.1669064748203,6995.0,1834.7222267513725,11.583333333333334,0.26762589928057556,186,0.18444798301486198,0
2026-03-26T13:38:35+00:00,/api/validate,0.5327102803738317,1.0,0.5012768039103743,1.7833333333333334,0.6728971962616822,72,0.028397027600849258,0
2026-03-26T13:38:36+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:36+00:00,/api/db,0.7169811320754716,3.0,0.5649225312441324,1.7666666666666666,0.0,0,0.028183993618718425,0
2026-03-26T13:38:36+00:00,/api/error,0.4175824175824176,2.0,0.5156703426410507,6.066666666666666,1.0,364,0.09678277053975007,0
2026-03-26T13:38:36+00:00,/api/normal,0.3776083467094703,6.0,0.5177191686560327,41.53333333333333,0.0,0,0.6625897367721351,0
2026-03-26T13:38:36+00:00,/api/slow,3066.1494252873563,6995.0,1838.0139776281644,11.6,0.2672413793103448,186,0.18505716564743419,0
2026-03-26T13:38:36+00:00,/api/validate,0.5436893203883495,1.0,0.5005232365984859,1.7166666666666666,0.6601941747572816,68,0.027386333421962245,0
2026-03-26T13:38:37+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:37+00:00,/api/db,0.719626168224299,3.0,0.5629168061352572,1.7833333333333334,0.0,0,0.028224742811922974,0
2026-03-26T13:38:37+00:00,/api/error,0.4171270718232044,2.0,0.5210627647996489,6.033333333333333,1.0,362,0.09548931680295436,0
2026-03-26T13:38:37+00:00,/api/normal,0.3763440860215054,6.0,0.5171769980332576,41.85,0.0,0,0.6623582168293326,0
2026-03-26T13:38:37+00:00,/api/slow,3078.3460992907803,6995.0,1843.9976141708703,11.75,0.2695035460992908,190,0.18596676338696913,0
2026-03-26T13:38:37+00:00,/api/validate,0.5566037735849056,1.0,0.49914572124104556,1.7666666666666666,0.660377358490566,70,0.02796096016882089,0
2026-03-26T13:38:38+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:38+00:00,/api/db,0.7264150943396226,3.0,0.5611725626786508,1.7666666666666666,0.0,0,0.027669015922735577,0
2026-03-26T13:38:38+00:00,/api/error,0.41935483870967744,2.0,0.5206792297307622,6.2,1.0,372,0.0971025841816758,0
2026-03-26T13:38:38+00:00,/api/normal,0.3752463539613717,6.0,0.5165881880994772,42.28333333333333,0.0,0,0.6622291829809449,0
2026-03-26T13:38:38+00:00,/api/slow,3101.406779661017,6995.0,1854.5842322380497,11.8,0.2740112994350282,194,0.18480814408770557,0
2026-03-26T13:38:38+00:00,/api/validate,0.5648148148148148,1.0,0.498092588850898,1.8,0.6666666666666666,72,0.028191072826938137,0
2026-03-26T13:38:39+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:39+00:00,/api/db,0.7211538461538461,3.0,0.5652859190501084,1.7333333333333334,0.0,0,0.026929052304505437,0
2026-03-26T13:38:39+00:00,/api/error,0.4220430107526882,2.0,0.5210895885844129,6.2,1.0,372,0.09632314862765406,0
2026-03-26T13:38:39+00:00,/api/normal,0.37622213531482207,6.0,0.5165774214256147,42.61666666666667,0.0,0,0.6620921802175039,0
