timestamp,endpoint,anomaly_score,is_anomaly,is_anomaly_window
2026-03-09T19:20:46+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:46+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:47+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:47+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:47+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:47+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:47+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:47+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:47+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:48+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:48+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:48+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:48+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:48+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:48+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:48+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:49+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:49+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:49+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:49+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:49+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:49+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:49+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:50+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:50+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:50+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:50+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:50+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:50+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:50+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:51+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:51+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:51+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:51+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:51+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:51+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:51+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:20:52+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:52+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:52+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:52+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:52+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:52+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:52+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:20:53+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:53+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:53+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:53+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:53+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:53+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:53+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:20:54+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:54+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:54+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:54+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:54+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:54+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:54+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:20:55+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:55+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:55+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:55+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:55+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:55+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:55+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:20:56+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:56+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:56+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:56+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:56+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:56+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:56+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:20:57+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:57+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:57+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:57+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:57+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:57+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:57+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:20:58+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:58+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:58+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:58+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:58+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:58+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:58+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:20:59+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:59+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:59+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:59+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:59+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:59+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:59+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:00+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:00+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:00+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:00+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:00+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:00+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:00+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:01+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:01+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:01+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:01+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:01+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:01+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:01+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:02+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:02+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:02+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:02+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:02+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:02+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:02+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:03+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:03+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:03+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:03+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:03+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:03+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:03+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:04+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:04+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:04+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:04+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:04+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:04+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:04+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:05+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:05+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:05+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:05+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:05+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:05+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:05+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:06+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:06+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:06+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:06+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:06+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:06+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:06+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:07+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:07+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:07+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:07+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:07+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:07+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:07+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:08+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:08+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:08+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:08+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:08+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:08+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:08+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:09+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:09+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:09+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:09+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:09+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:09+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:09+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:10+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:10+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:10+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:10+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:10+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:10+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:10+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:11+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:11+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:11+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:11+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:11+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:11+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:11+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:12+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:12+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:12+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:12+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:12+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:12+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:12+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:13+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:13+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:13+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:13+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:13+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:13+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:13+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:14+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:14+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:14+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:14+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:14+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:14+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:14+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:15+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:15+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:15+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:15+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:15+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:15+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:15+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:16+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:16+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:16+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:16+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:16+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:16+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:16+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:17+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:17+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:17+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:17+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:17+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:17+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:17+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:18+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:18+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:18+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:18+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:18+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:18+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:18+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:19+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:19+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:19+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:19+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:19+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:19+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:19+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:20+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:20+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:20+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:20+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:20+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:20+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:20+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:21+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:21+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:21+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:21+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:21+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:21+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:21+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:22+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:22+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:22+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:22+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:22+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:22+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:22+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:23+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:23+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:23+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:23+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:23+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:23+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:23+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:24+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:24+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:24+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:24+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:24+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:24+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:24+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:25+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:25+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:25+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:25+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:25+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:25+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:25+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:26+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:26+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:26+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:26+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:26+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:26+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:26+00:00,unknown,-0.04121087802350398,1,0
2026-03-09T19:21:27+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:27+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:27+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:27+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:27+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:27+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:27+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:21:28+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:28+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:28+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:28+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:28+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:28+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:28+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:21:29+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:29+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:29+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:29+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:29+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:29+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:29+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:21:30+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:30+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:30+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:30+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:30+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:30+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:30+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:21:31+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:31+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:31+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:31+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:31+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:31+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:31+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:21:32+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:32+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:32+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:32+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:32+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:32+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:32+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:21:33+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:33+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:33+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:33+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:33+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:33+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:33+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:21:34+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:34+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:34+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:34+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:34+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:34+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:34+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:21:35+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:35+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:35+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:35+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:35+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:35+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:35+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:21:36+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:36+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:21:36+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:21:36+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:21:36+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:21:36+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:21:36+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:21:37+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:21:37+00:00,/api/db,0.14951289414051233,0,0
